Country_name,population_affected,recovered_cases,Death,Active_cases
"USA",24998975,14968716,415894,9614365
"ITALY",2414166,1806932,83681,523553
"GERMANY",2092399,1762200,50456,279823
"PERU",1088096,1002516,39427,46153
"BRAZIL",8639868,7564622,212893,862353
"NEW ZEALAND",2267,2166,2576, 62
"SAUDI ARABIA",365563,357177,6338,2048
"MEXICO",1688944,1264780,144371,279793
"SOUTH AFRICA",1369426,1160412,38854,170160
"UK",3583907,1600622,95981,1887304
